# Time (shk) | Cell centers (cm)
#	5.000e-04	1.500e-03	2.500e-03	3.500e-03	4.500e-03	5.500e-03	6.500e-03	7.500e-03	8.500e-03	9.500e-03	1.050e-02	1.150e-02	1.250e-02	1.350e-02	1.450e-02	1.550e-02	1.650e-02	1.750e-02	1.850e-02	1.950e-02	2.050e-02	2.150e-02	2.250e-02	2.350e-02	2.450e-02	2.550e-02	2.650e-02	2.750e-02	2.850e-02	2.950e-02	3.050e-02	3.150e-02	3.250e-02	3.350e-02	3.450e-02	3.550e-02	3.650e-02	3.750e-02	3.850e-02	3.950e-02	4.050e-02	4.150e-02	4.250e-02	4.350e-02	4.450e-02	4.550e-02	4.650e-02	4.750e-02	4.850e-02	4.950e-02	5.050e-02	5.150e-02	5.250e-02	5.350e-02	5.450e-02	5.550e-02	5.650e-02	5.750e-02	5.850e-02	5.950e-02	6.050e-02	6.150e-02	6.250e-02	6.350e-02	6.450e-02	6.550e-02	6.650e-02	6.750e-02	6.850e-02	6.950e-02	7.050e-02	7.150e-02	7.250e-02	7.350e-02	7.450e-02	7.550e-02	7.650e-02	7.750e-02	7.850e-02	7.950e-02	8.050e-02	8.150e-02	8.250e-02	8.350e-02	8.450e-02	8.550e-02	8.650e-02	8.750e-02	8.850e-02	8.950e-02	9.050e-02	9.150e-02	9.250e-02	9.350e-02	9.450e-02	9.550e-02	9.650e-02	9.750e-02	9.850e-02	9.950e-02
1.000e-04	8.826e+20	6.564e+20	4.322e+20	2.021e+20	1.548e+19	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
2.000e-04	1.004e+21	9.913e+20	9.891e+20	9.875e+20	9.389e+20	7.264e+20	5.030e+20	2.772e+20	5.679e+19	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
3.000e-04	9.908e+20	9.935e+20	9.884e+20	9.892e+20	9.865e+20	9.851e+20	9.746e+20	9.717e+20	9.614e+20	7.860e+20	5.655e+20	3.447e+20	1.156e+20	6.233e+14	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
4.000e-04	9.972e+20	1.002e+21	1.003e+21	9.781e+20	9.827e+20	9.726e+20	9.752e+20	9.732e+20	9.719e+20	9.736e+20	9.612e+20	9.592e+20	9.584e+20	8.430e+20	6.222e+20	4.001e+20	1.765e+20	8.169e+18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
5.000e-04	1.002e+21	9.771e+20	9.668e+20	9.967e+20	9.839e+20	9.885e+20	9.876e+20	9.707e+20	9.668e+20	9.589e+20	9.636e+20	9.549e+20	9.607e+20	9.601e+20	9.482e+20	9.501e+20	9.439e+20	8.819e+20	6.711e+20	4.484e+20	2.287e+20	2.861e+19	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
6.000e-04	1.002e+21	1.006e+21	1.012e+21	9.912e+20	9.871e+20	9.716e+20	9.498e+20	9.764e+20	9.774e+20	9.735e+20	9.716e+20	9.647e+20	9.437e+20	9.470e+20	9.494e+20	9.384e+20	9.512e+20	9.476e+20	9.350e+20	9.366e+20	9.337e+20	9.006e+20	7.111e+20	4.927e+20	2.704e+20	5.635e+19	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
7.000e-04	1.000e+21	9.971e+20	9.922e+20	9.853e+20	9.864e+20	9.872e+20	9.969e+20	9.870e+20	9.688e+20	9.696e+20	9.406e+20	9.467e+20	9.686e+20	9.565e+20	9.566e+20	9.592e+20	9.309e+20	9.360e+20	9.308e+20	9.278e+20	9.332e+20	9.365e+20	9.259e+20	9.216e+20	9.206e+20	9.050e+20	7.421e+20	5.269e+20	3.076e+20	8.638e+19	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
8.000e-04	9.813e+20	9.968e+20	9.953e+20	9.824e+20	9.854e+20	9.866e+20	9.798e+20	9.676e+20	9.752e+20	9.720e+20	9.786e+20	9.775e+20	9.549e+20	9.611e+20	9.341e+20	9.208e+20	9.577e+20	9.382e+20	9.451e+20	9.463e+20	9.206e+20	9.240e+20	9.138e+20	9.224e+20	9.170e+20	9.224e+20	9.182e+20	9.028e+20	9.049e+20	9.011e+20	7.665e+20	5.544e+20	3.377e+20	1.155e+20	1.130e+17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
9.000e-04	9.988e+20	1.002e+21	9.992e+20	1.005e+21	9.773e+20	9.722e+20	9.842e+20	9.728e+20	9.666e+20	9.727e+20	9.662e+20	9.605e+20	9.629e+20	9.604e+20	9.611e+20	9.657e+20	9.448e+20	9.430e+20	9.271e+20	9.040e+20	9.362e+20	9.262e+20	9.285e+20	9.286e+20	9.166e+20	9.064e+20	9.022e+20	9.122e+20	9.019e+20	9.114e+20	9.055e+20	8.891e+20	8.896e+20	8.904e+20	7.857e+20	5.751e+20	3.592e+20	1.400e+20	2.028e+18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
1.000e-03	1.013e+21	9.953e+20	9.884e+20	9.718e+20	9.825e+20	9.901e+20	9.857e+20	9.835e+20	9.775e+20	9.497e+20	9.673e+20	9.654e+20	9.467e+20	9.572e+20	9.549e+20	9.522e+20	9.437e+20	9.484e+20	9.473e+20	9.499e+20	9.388e+20	9.239e+20	9.184e+20	8.931e+20	9.125e+20	9.193e+20	9.127e+20	9.142e+20	9.074e+20	8.884e+20	8.920e+20	8.978e+20	8.902e+20	8.971e+20	8.914e+20	8.779e+20	8.780e+20	8.773e+20	7.958e+20	5.885e+20	3.733e+20	1.575e+20	5.485e+18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
